winner,winner_id,plone_flag,plone_year,plone_height,plone_weight,plone_hand
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderling R.,558,SWE,2001.0,193.0,87.0,Right-Handed
Soderlund C.,559,SWE,2014.0,188.0,80.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Soeda G.,560,JPN,2003.0,178.0,73.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sonego L.,561,ITA,2013.0,191.0,76.0,Right-Handed
Sorensen L.,562,IRL,2003.0,175.0,78.0,Right-Handed
Sorensen L.,562,IRL,2003.0,175.0,78.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa J.,563,POR,2008.0,185.0,74.0,Right-Handed
Sousa P.,564,POR,2007.0,178.0,70.0,Right-Handed
Sousa P.,564,POR,2007.0,178.0,70.0,Right-Handed
Sousa P.,564,POR,2007.0,178.0,70.0,Right-Handed
Sousa P.,564,POR,2007.0,178.0,70.0,Right-Handed
Sousa P.,564,POR,2007.0,178.0,70.0,Right-Handed
Sousa P.,564,POR,2007.0,178.0,70.0,Right-Handed
Sousa P.,564,POR,2007.0,178.0,70.0,Right-Handed
Sousa P.,564,POR,2007.0,178.0,70.0,Right-Handed
Sousa P.,564,POR,2007.0,178.0,70.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Souza J.,565,BRA,2006.0,193.0,92.0,Right-Handed
Spadea V.,566,USA,1993.0,183.0,77.0,Right-Handed
Spadea V.,566,USA,1993.0,183.0,77.0,Right-Handed
Spadea V.,566,USA,1993.0,183.0,77.0,Right-Handed
Spadea V.,566,USA,1993.0,183.0,77.0,Right-Handed
Spadea V.,566,USA,1993.0,183.0,77.0,Right-Handed
Spadea V.,566,USA,1993.0,183.0,77.0,Right-Handed
Spadea V.,566,USA,1993.0,183.0,77.0,Right-Handed
Spadea V.,566,USA,1993.0,183.0,77.0,Right-Handed
Spadea V.,566,USA,1993.0,183.0,77.0,Right-Handed
Spadea V.,566,USA,1993.0,183.0,77.0,Right-Handed
Spadea V.,566,USA,1993.0,183.0,77.0,Right-Handed
Spadea V.,566,USA,1993.0,183.0,77.0,Right-Handed
Spadea V.,566,USA,1993.0,183.0,77.0,Right-Handed
Spadea V.,566,USA,1993.0,183.0,77.0,Right-Handed
Spadea V.,566,USA,1993.0,183.0,77.0,Right-Handed
Stadler S.,567,,,,,
Stadler S.,567,,,,,
Stadler S.,567,,,,,
Stadler S.,567,,,,,
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
